PersonID,Target,ServiceLevel,FullName,Gender,Age,RelativesOnboard,Dependents,BookingID,PricePaid,Room,DepartureLocation
863,1,Premium,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0,0,17466,25.9292,D17,A
864,0,Basic,"Sage, Miss. Dorothy Edith ""Dolly""",female,,8,2,CA. 2343,69.55,,A
865,0,Standard,"Gill, Mr. John William",male,24.0,0,0,233866,13.0,,A
866,1,Standard,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,,A
867,1,Standard,"Duran y More, Miss. Asuncion",female,27.0,1,0,SC/PARIS 2149,13.8583,,B
868,0,Premium,"Roebling, Mr. Washington Augustus II",male,31.0,0,0,PC 17590,50.4958,A24,A
869,0,Basic,"van Melkebeke, Mr. Philemon",male,,0,0,345777,9.5,,A
870,1,Basic,"Johnson, Master. Harold Theodor",male,4.0,1,1,347742,11.1333,,A
871,0,Basic,"Balkic, Mr. Cerin",male,26.0,0,0,349248,7.8958,,A
872,1,Premium,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751,52.5542,D35,A
873,0,Premium,"Carlsson, Mr. Frans Olof",male,33.0,0,0,695,5.0,B51 B53 B55,A
874,0,Basic,"Vander Cruyssen, Mr. Victor",male,47.0,0,0,345765,9.0,,A
875,1,Standard,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1,0,P/PP 3381,24.0,,B
876,1,Basic,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0,0,2667,7.225,,B
877,0,Basic,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,7534,9.8458,,A
878,0,Basic,"Petroff, Mr. Nedelio",male,19.0,0,0,349212,7.8958,,A
879,0,Basic,"Laleff, Mr. Kristo",male,,0,0,349217,7.8958,,A
880,1,Premium,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0,1,11767,83.1583,C50,B
881,1,Standard,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0,1,230433,26.0,,A
882,0,Basic,"Markun, Mr. Johann",male,33.0,0,0,349257,7.8958,,A
883,0,Basic,"Dahlberg, Miss. Gerda Ulrika",female,22.0,0,0,7552,10.5167,,A
884,0,Standard,"Banfield, Mr. Frederick James",male,28.0,0,0,C.A./SOTON 34068,10.5,,A
885,0,Basic,"Sutehall, Mr. Henry Jr",male,25.0,0,0,SOTON/OQ 392076,7.05,,A
886,0,Basic,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,382652,29.125,,C
887,0,Standard,"Montvila, Rev. Juozas",male,27.0,0,0,211536,13.0,,A
888,1,Premium,"Graham, Miss. Margaret Edith",female,19.0,0,0,112053,30.0,B42,A
889,0,Basic,"Johnston, Miss. Catherine Helen ""Carrie""",female,,1,2,W./C. 6607,23.45,,A
890,1,Premium,"Behr, Mr. Karl Howell",male,26.0,0,0,111369,30.0,C148,B
891,0,Basic,"Dooley, Mr. Patrick",male,32.0,0,0,370376,7.75,,C
